ID;Name;Designator;Footprint;Quantity;Manufacturer;Part	Manufacturer;Supplier;Supplier Part;	Price
1;	10k;	R1;	R_AXIAL-0.5;	1;	;;;;
2;	100;R2;R_AXIAL-0.5;1; ;;;;
3;	CONN-TH_2P-P5.08;	LED,POWER;	CONN-TH_2P-P5.08	;2;	LCSC;;
4;	K4-6×6_TH;	KEY1;	KEY-TH_4P-L6.0-W6.0-P4.50-LS6.5;	1	;K2-1102DP-E4SW-04	;LCSC C136684; 0.04
5;	IRLZ44NPBF;	Q1;	TO-220-3_L10.0-W4.5-P2.54-T;	1;	IRLZ44NPBF;	Infineon;	LCSC;	C38774;	0.656
6; ATTINY85-20PU;	U1;	PDIP-8_L9.3-W6.4-P2.54-LS7.9-BL-1	1	ATTINY85-20PU	MICROCHIP; LCSC ;C965497; 2.852
7; WD78L05ZTR-AG;	U2;	TO-92-3_L4.8-W3.7-P1.27-L;	1;	WD78L05ZTR-AG;	WD;	LCSC	;C5176029;
